comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M000162,2026-03-01,0.0019590436,0.239,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,5,17496.06,769,menos_5
M000758,2026-03-01,0.0019587704,0.2385,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,17,19089.260000000002,509,menos_5
M001691,2026-03-01,0.0019525915,0.238,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,25,5879.41,961,menos_5
M001022,2026-03-01,0.0019476282,0.2375,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,53,33807.41,583,menos_5
M000452,2026-03-01,0.0019378786,0.237,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,9,16787.77,752,menos_5
M000421,2026-03-01,0.0019373271,0.2365,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,8,15125.24,664,entre_5_y_10
M000136,2026-03-01,0.0019317231,0.236,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,16,4268.14,268,menos_5
M001184,2026-03-01,0.0019283795,0.2355,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,10,21604.06,1712,menos_5
M001039,2026-03-01,0.0019254356,0.235,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,7,2731.23,268,menos_5
M001723,2026-03-01,0.0019057438,0.2345,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,23,7911.15,273,menos_5
M001332,2026-03-01,0.0019057419,0.234,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,12,3952.04,326,menos_5
M001893,2026-03-01,0.0018520041,0.2335,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,44,20217.510000000002,715,menos_5
M001474,2026-03-01,0.0018517678,0.233,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,17,23442.38,2283,menos_5
M001363,2026-03-01,0.0018461006,0.2325,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,67,12717.029999999999,1004,menos_5
M001397,2026-03-01,0.0018270741,0.232,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,28,9111.35,342,menos_5
M001148,2026-03-01,0.0018260665,0.2315,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_JURIDICA,22,9298.79,540,menos_5
M000842,2026-03-01,0.0018235962,0.231,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,11,4568.31,385,entre_5_y_10
M000350,2026-03-01,0.0018217572,0.2305,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,10,6941.34,559,menos_5
M001414,2026-03-01,0.0018194433,0.23,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,5,21756.25,553,menos_5
M001836,2026-03-01,0.001818671,0.2295,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,6,5874.47,468,menos_5
M001645,2026-03-01,0.0018074431,0.229,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,40,6928.4400000000005,438,menos_5
M001311,2026-03-01,0.0017852257,0.2285,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_NATURAL,7,11079.27,878,menos_5
M000559,2026-03-01,0.0017789147,0.228,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,12,14049.949999999999,589,menos_5
M001070,2026-03-01,0.0017718028,0.2275,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,12,39495.66,1044,menos_5
M000449,2026-03-01,0.001770201,0.227,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,26,48819.65,985,menos_5
M001806,2026-03-01,0.0017686009,0.2265,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,34,41837.72,1248,menos_5
M001608,2026-03-01,0.0017675791,0.226,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,10,1733.6399999999999,195,menos_5
M000016,2026-03-01,0.001746599,0.2255,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,19,11438.59,839,menos_5
M000884,2026-03-01,0.001745811,0.225,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,40,15624.38,573,menos_5
M001828,2026-03-01,0.0017380243,0.2245,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_NATURAL,39,44753.42,1432,menos_5
M000713,2026-03-01,0.0017316005,0.224,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,19,23285.48,1406,entre_5_y_10
M000115,2026-03-01,0.001725313,0.2235,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_NATURAL,35,1782.28,153,menos_5
M000310,2026-03-01,0.0017245263,0.223,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_NATURAL,10,36600.29,1044,menos_5
M000555,2026-03-01,0.0017099662,0.2225,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,13,14674.48,810,menos_5
M001343,2026-03-01,0.0016946283,0.222,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,8,9915.92,451,menos_5
M001941,2026-03-01,0.0016782919,0.2215,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,3,18597.510000000002,1657,menos_5
M000880,2026-03-01,0.0016699352,0.221,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,29,4789.45,750,menos_5
M000864,2026-03-01,0.0016636503,0.2205,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,30,22593.19,980,menos_5
M001593,2026-03-01,0.0016584512,0.22,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,26,2719.52,450,menos_5
M001078,2026-03-01,0.0016519466,0.2195,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,51,22782.67,849,menos_5
M000345,2026-03-01,0.0016437185,0.219,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,18,28470.7,1067,menos_5
M000091,2026-03-01,0.0016358466,0.2185,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_JURIDICA,10,8942.529999999999,1228,menos_5
M000560,2026-03-01,0.0016331046,0.218,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,15,15536.26,286,menos_5
M000479,2026-03-01,0.0016317812,0.2175,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_JURIDICA,15,22733.65,1214,menos_5
M000254,2026-03-01,0.0016310953,0.217,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_JURIDICA,29,40352.13,1256,menos_5
M001867,2026-03-01,0.0016299224,0.2165,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,57,15661.810000000001,452,menos_5
M000164,2026-03-01,0.0016291661,0.216,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_NATURAL,13,38359.159999999996,946,menos_5
M000940,2026-03-01,0.0016283396,0.2155,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_JURIDICA,8,6884.45,1161,menos_5
M001330,2026-03-01,0.0016100822,0.215,MUY_BAJA_PROBABILIDAD,alto_riesgo,Chimborazo,PERSONA_JURIDICA,15,18972.4,770,menos_5
M001120,2026-03-01,0.0016066083,0.2145,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,4,7950.01,1035,menos_5
M001250,2026-03-01,0.0016064767,0.214,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_NATURAL,9,21145.92,967,menos_5
M001436,2026-03-01,0.0015880807,0.2135,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,10,8273.21,911,menos_5
M000194,2026-03-01,0.0015852246,0.213,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,21,6245.9,171,menos_5
M000000,2026-03-01,0.0015844459,0.2125,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_JURIDICA,7,5126.16,270,menos_5
M000467,2026-03-01,0.0015800988,0.212,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,37,3061.51,256,entre_5_y_10
M001104,2026-03-01,0.0015740441,0.2115,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,20,46382.89,1139,menos_5
M000022,2026-03-01,0.0015708116,0.211,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,19,8138.85,565,menos_5
M001787,2026-03-01,0.0015700175,0.2105,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,56,6178.59,556,menos_5
M000388,2026-03-01,0.001564724,0.21,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,8,29196.66,1671,menos_5
M001167,2026-03-01,0.0015626671,0.2095,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,32,5616.08,729,entre_5_y_10
M001927,2026-03-01,0.0015606559,0.209,MUY_BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_JURIDICA,48,24661.78,1223,menos_5
M001614,2026-03-01,0.0015559018,0.2085,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,34,3790.7200000000003,478,menos_5
M000352,2026-03-01,0.0015556789,0.208,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,13,12838.75,1231,menos_5
M001709,2026-03-01,0.0015451566,0.2075,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,5,16370.67,950,entre_5_y_10
M000918,2026-03-01,0.0015351409,0.207,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,10,3902.3199999999997,564,menos_5
M000403,2026-03-01,0.0015329972,0.2065,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,27,18890.46,539,menos_5
M001396,2026-03-01,0.0015324726,0.206,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,16,14678.35,908,menos_5
M000156,2026-03-01,0.0015308901,0.2055,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,19,17790.74,1174,menos_5
M001150,2026-03-01,0.001511348,0.205,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,17,10023.14,804,menos_5
M000065,2026-03-01,0.0015095868,0.2045,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_JURIDICA,21,45053.240000000005,876,menos_5
M001490,2026-03-01,0.001505365,0.204,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,6,6549.370000000001,381,menos_5
M001738,2026-03-01,0.0015024622,0.2035,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_JURIDICA,42,9120.06,2156,entre_5_y_10
M001660,2026-03-01,0.0014992037,0.203,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,39,40233.27,1600,menos_5
M001656,2026-03-01,0.0014984551,0.2025,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,7,13931.779999999999,470,menos_5
M000485,2026-03-01,0.0014958269,0.202,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,30,10415.13,826,menos_5
M000810,2026-03-01,0.0014890926,0.2015,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,12,18227.86,1274,menos_5
M000526,2026-03-01,0.0014873707,0.201,MUY_BAJA_PROBABILIDAD,utility,Imbabura,PERSONA_JURIDICA,16,47405.58,1847,entre_5_y_10
M000814,2026-03-01,0.0014766599,0.2005,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,10,94809.54000000001,2869,menos_5
M000530,2026-03-01,0.0014721861,0.2,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_JURIDICA,5,37047.71,1505,menos_5
M001191,2026-03-01,0.0014554654,0.1995,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,19,15125.08,848,menos_5
M000954,2026-03-01,0.0014537603,0.199,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,14,21493.98,1285,menos_5
M001951,2026-03-01,0.0014457137,0.1985,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,6,4946.93,1567,menos_5
M000015,2026-03-01,0.0014302084,0.198,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,32,22743.4,772,menos_5
M001831,2026-03-01,0.0014196998,0.1975,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,16,4334.02,268,menos_5
M000840,2026-03-01,0.0014173937,0.197,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_JURIDICA,48,72594.7,866,menos_5
M001135,2026-03-01,0.0014153146,0.1965,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,7,24090.68,1058,menos_5
M001826,2026-03-01,0.0014039997,0.196,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,3,17016.23,940,menos_5
M000991,2026-03-01,0.0013929331,0.1955,MUY_BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_JURIDICA,18,34857.05,1149,menos_5
M000236,2026-03-01,0.0013922547,0.195,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,15,8055.41,714,menos_5
M001759,2026-03-01,0.0013910288,0.1945,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,24,1766.72,490,menos_5
M000746,2026-03-01,0.0013908704,0.194,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,19,23858.28,1410,menos_5
M000629,2026-03-01,0.0013815219,0.1935,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,20,6122.07,151,menos_5
M000700,2026-03-01,0.001380876,0.193,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,25,48021.65,1137,menos_5
M001876,2026-03-01,0.001365223,0.1925,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,7,31100.079999999998,1021,menos_5
M001036,2026-03-01,0.00136508,0.192,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,23,17735.36,644,entre_5_y_10
M000188,2026-03-01,0.0013647375,0.1915,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,12,35540.32,1099,menos_5
M000029,2026-03-01,0.0013634377,0.191,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_JURIDICA,15,11818.81,575,menos_5
M001617,2026-03-01,0.0013618104,0.1905,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,9,44684.4,2035,menos_5
M001912,2026-03-01,0.0013586688,0.19,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_NATURAL,9,13778.490000000002,894,entre_5_y_10
M001322,2026-03-01,0.0013552455,0.1895,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,17,12757.11,392,menos_5
M000448,2026-03-01,0.0013515622,0.189,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,54,2667.7,725,menos_5
M001920,2026-03-01,0.0013500062,0.1885,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,12,16378.61,880,menos_5
M000002,2026-03-01,0.0013479199,0.188,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_JURIDICA,11,21522.33,1178,menos_5
M000631,2026-03-01,0.0013462642,0.1875,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,78,8103.48,314,menos_5
M000297,2026-03-01,0.0013460848,0.187,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,15,19616.010000000002,1735,menos_5
M000502,2026-03-01,0.0013454311,0.1865,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_NATURAL,31,12592.81,812,menos_5
M001058,2026-03-01,0.0013401838,0.186,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,23,40803.41,596,menos_5
M000083,2026-03-01,0.001337122,0.1855,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,14,8931.86,532,menos_5
M001625,2026-03-01,0.001334983,0.185,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,16,21428.94,1070,menos_5
M000406,2026-03-01,0.0013334246,0.1845,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,15,18777.54,593,menos_5
M000671,2026-03-01,0.001333255,0.184,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,4,10756.69,625,menos_5
M000781,2026-03-01,0.0013313821,0.1835,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,20,15344.48,1119,entre_5_y_10
M000203,2026-03-01,0.0013312725,0.183,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,27,9958.45,451,menos_5
M001678,2026-03-01,0.0013218907,0.1825,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,12,31979.35,1285,menos_5
M001107,2026-03-01,0.0013206034,0.182,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,55,11800.85,587,menos_5
M000056,2026-03-01,0.0013178248,0.1815,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_NATURAL,13,28218.309999999998,956,menos_5
M001047,2026-03-01,0.0013112018,0.181,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_JURIDICA,26,16920.239999999998,733,menos_5
M000147,2026-03-01,0.0013092521,0.1805,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_JURIDICA,22,4905.6,590,menos_5
M000178,2026-03-01,0.0013079478,0.18,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,18,1755.8400000000001,139,menos_5
M001799,2026-03-01,0.0013066254,0.1795,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,6,10625.490000000002,650,menos_5
M000319,2026-03-01,0.001303428,0.179,MUY_BAJA_PROBABILIDAD,utility,Imbabura,PERSONA_NATURAL,12,60354.450000000004,1169,menos_5
M001627,2026-03-01,0.0013010758,0.1785,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,3,4932.030000000001,793,menos_5
M000137,2026-03-01,0.0012967909,0.178,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_JURIDICA,52,4621.84,310,menos_5
M000959,2026-03-01,0.001290681,0.1775,MUY_BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_JURIDICA,9,12946.26,633,entre_5_y_10
M000508,2026-03-01,0.0012865027,0.177,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,7,12539.630000000001,623,menos_5
M001671,2026-03-01,0.0012852976,0.1765,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,13,38215.83,1265,menos_5
M000748,2026-03-01,0.0012712042,0.176,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,28,15220.9,821,entre_5_y_10
M000834,2026-03-01,0.0012704143,0.1755,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,49,16954.61,855,menos_5
M001594,2026-03-01,0.0012702406,0.175,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,11,25457.73,523,menos_5
M001629,2026-03-01,0.0012658318,0.1745,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,24,17315.25,926,menos_5
M001563,2026-03-01,0.0012545526,0.174,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,14,2266.62,680,menos_5
M001196,2026-03-01,0.0012436712,0.1735,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,38,64766.34,1162,menos_5
M000191,2026-03-01,0.0012404852,0.173,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,56,20999.83,572,menos_5
M000443,2026-03-01,0.00123907,0.1725,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,53,31617.1,854,menos_5
M001367,2026-03-01,0.0012366145,0.172,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,19,52524.47,1045,menos_5
M000650,2026-03-01,0.0012275185,0.1715,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_JURIDICA,12,5356.7300000000005,333,menos_5
M000818,2026-03-01,0.0012141758,0.171,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,20,11657.42,637,menos_5
M001894,2026-03-01,0.001213789,0.1705,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,17,22149.29,1001,menos_5
M001419,2026-03-01,0.0012077315,0.17,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_NATURAL,4,7382.91,1320,menos_5
M001334,2026-03-01,0.0012053181,0.1695,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,21,5070.91,733,entre_5_y_10
M001859,2026-03-01,0.0012037354,0.169,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,49,23015.15,709,menos_5
M001675,2026-03-01,0.0012016406,0.1685,MUY_BAJA_PROBABILIDAD,utility,El Oro,PERSONA_JURIDICA,21,17393.7,984,menos_5
M001256,2026-03-01,0.0011969814,0.168,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,13,5982.99,789,menos_5
M000365,2026-03-01,0.0011942829,0.1675,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,33,23249.09,1453,menos_5
M000571,2026-03-01,0.001184715,0.167,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,20,48737.16,898,menos_5
M000533,2026-03-01,0.0011813956,0.1665,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,10,19106.57,1934,menos_5
M000089,2026-03-01,0.0011805834,0.166,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,33,16973.75,934,menos_5
M001630,2026-03-01,0.0011772409,0.1655,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,28,16116.95,1579,menos_5
M000021,2026-03-01,0.0011714258,0.165,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,53,6369.45,458,entre_5_y_10
M000454,2026-03-01,0.0011568051,0.1645,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,39,2064.76,180,menos_5
M001954,2026-03-01,0.0011523954,0.164,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,4,33727.9,1583,menos_5
M000017,2026-03-01,0.0011492568,0.1635,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,27,5757.0,393,menos_5
M000035,2026-03-01,0.0011271159,0.163,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,15,2125.8,630,menos_5
M001117,2026-03-01,0.0011211605,0.1625,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,31,40058.89,1754,menos_5
M000078,2026-03-01,0.0011192216,0.162,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,5,22169.71,1136,menos_5
M001698,2026-03-01,0.0011178608,0.1615,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,7,61694.83,1965,menos_5
M001842,2026-03-01,0.0011039774,0.161,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,43,38503.2,1151,menos_5
M000131,2026-03-01,0.0011017061,0.1605,MUY_BAJA_PROBABILIDAD,utility,Tungurahua,PERSONA_NATURAL,42,16077.39,607,menos_5
M000258,2026-03-01,0.0010931247,0.16,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,63,12517.880000000001,678,menos_5
M000579,2026-03-01,0.0010795483,0.1595,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,26,9730.24,473,menos_5
M001570,2026-03-01,0.0010725489,0.159,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,26,9051.78,452,entre_5_y_10
M001685,2026-03-01,0.00107142,0.1585,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,10,18411.25,1595,menos_5
M001409,2026-03-01,0.0010701999,0.158,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,5,25834.54,491,menos_5
M000412,2026-03-01,0.0010659021,0.1575,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,14,2009.72,533,menos_5
M000409,2026-03-01,0.0010654016,0.157,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_NATURAL,15,14656.42,501,menos_5
M001587,2026-03-01,0.0010632626,0.1565,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,33,50146.43,799,menos_5
M001541,2026-03-01,0.0010629861,0.156,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,14,13289.32,451,menos_5
M001644,2026-03-01,0.0010489114,0.1555,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,22,11367.08,1105,menos_5
M001579,2026-03-01,0.0010486126,0.155,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,20,17372.920000000002,690,entre_5_y_10
M001270,2026-03-01,0.0010457544,0.1545,MUY_BAJA_PROBABILIDAD,utility,Chimborazo,PERSONA_JURIDICA,22,3423.9700000000003,546,menos_5
M000727,2026-03-01,0.0010359165,0.154,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,13,18570.690000000002,780,menos_5
M000206,2026-03-01,0.0010337653,0.1535,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,35,20630.5,897,entre_10_y_20
M000639,2026-03-01,0.0010213368,0.153,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,28,28971.88,995,menos_5
M000429,2026-03-01,0.001021109,0.1525,MUY_BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_NATURAL,34,22549.94,868,menos_5
M000541,2026-03-01,0.0010190489,0.152,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,34,20470.920000000002,1408,menos_5
M000099,2026-03-01,0.0010146484,0.1515,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,51,15848.22,1266,entre_5_y_10
